company_name,bike_id,lat,lon,vehicle_type,is_reserved,is_disabled,time
Bird,c4c8fbac-b241-4675-beb9-8a0e3fc06d65,38.91710663333333,-77.03865051666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,be9d1772-a851-4178-b9bb-377f6325ce31,38.884329666666666,-77.03042333333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,65ed7057-8e6d-46e4-86eb-233e4a90250b,38.9214985,-77.02437783333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,d3f3554e-9882-45e9-83d7-af05ccd50b73,38.92045816666667,-77.01767116666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,cc20ed3d-7e74-4622-b278-dc1e442bd24c,38.90521666666667,-77.03231283333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,413814e6-9830-4491-abdc-71ea09f8a260,38.8774643,-77.00457,scooter,0,0,2022-09-23T18:04:14Z
Bird,4eacb19d-fa09-4985-b7be-d114cb5c6122,38.899024966666666,-77.0329361,scooter,0,0,2022-09-23T18:04:14Z
Bird,7cf9a30d-f8b6-4e61-9b7c-b789054d5ce0,38.877574333333335,-77.00455000000001,scooter,0,0,2022-09-23T18:04:14Z
Bird,fcd2ed82-658e-4152-8a62-52ad577fc08c,38.88750583333333,-77.02902166666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,8c4d4064-4ecf-4d06-b696-78cf58ddb0b9,38.87118566666666,-77.00756483333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,e205a0aa-e7a3-474e-ba05-37e4af87506f,38.89219283333333,-77.03964533333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,58c78d0d-1429-4a1a-add6-c9002143dfe8,38.90720748333333,-77.00063323333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,0536948f-f721-4af7-8a98-52b95d89ba28,38.892227166666665,-77.03975676666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,381fed2f-9c41-41ef-9ce3-3883cd234f83,38.89846038333334,-77.01716613333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,d3a8fb83-5d6b-4290-96c7-2ba110b4aabe,38.892227166666665,-77.03973388333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,8f4c3349-d4c8-4cae-9458-283d5c956929,38.9073143,-77.02936553333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,c91e25d0-f190-43bf-894d-726a17cbee6c,38.88868483333333,-77.04001483333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,a4c195a9-0f0d-4580-8efa-071859b253af,38.87665176666667,-77.0084076,scooter,0,0,2022-09-23T18:04:14Z
Bird,6bc878ba-e2e9-425c-a72c-2a2d40bddef5,38.88870240000001,-77.04003143333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,4a44fb33-ee53-44e6-a441-d7d1d7b3e148,38.877422333333335,-77.00449371666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,8d32c902-cd8c-453f-ba8c-4d5a21e0014e,38.8984642,-77.01711273333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,60ec4e9e-0e0d-4136-a466-e44e0ebabdc5,38.87631183333333,-77.00887166666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,095a2dec-90f5-4a8c-9e1c-8395e9c9da16,38.887535,-77.02900783333332,scooter,0,0,2022-09-23T18:04:14Z
Bird,c647de1a-6902-41c6-a589-4a466c9155ad,38.8887291,-77.04000091666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,bc9322dd-1a36-4ee2-946e-16dd9857aefe,38.87628555,-77.00887298333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,e1adc54c-9d6e-49ae-ba01-83a25313f738,38.903259283333334,-77.00917053333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,a91cf9be-ba92-49e2-a47a-a7129dcfc201,38.89222133333333,-77.039761,scooter,0,0,2022-09-23T18:04:14Z
Bird,642b7ef2-89c6-434b-b0ff-ac6d1c2c81ba,38.89222483333333,-77.03973183333332,scooter,0,0,2022-09-23T18:04:14Z
Bird,ceaa5602-f3c7-417c-bd91-079b31102774,38.906885833333334,-77.01012583333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,b0c13759-dd75-4613-a01f-fd2f2ba73668,38.88056183333333,-77.00509643333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,46cefec7-4f1c-47d6-b5a6-adbd3138cb96,38.904937000000004,-77.0322135,scooter,0,0,2022-09-23T18:04:14Z
Bird,ff6badca-544f-4a37-b1c0-388aff63e1b9,38.939563750000005,-77.02500153333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,4137a35f-d8c0-4b60-b353-dc2349faec97,38.88742828333333,-77.01770781666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,4f9b6f3d-be75-43cb-8def-e3fb6c3ceeee,38.88682938333333,-77.03201293333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,f4a8f065-935b-4653-b2f0-aa28d6d97fdd,38.921051000000006,-77.02212233333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,67b0d59b-e444-4dd3-a08b-fb36c3c82691,38.903759,-77.00368499999999,scooter,0,0,2022-09-23T18:04:14Z
Bird,be45e571-fd55-4760-b174-b2c407b46d48,38.89225316666667,-77.04369583333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,aebb8a49-eb69-4f43-81f2-8d08a9992e3c,38.907016750000004,-77.02383423333335,scooter,0,0,2022-09-23T18:04:14Z
Bird,284f267f-76a1-4462-9270-c1381290244e,38.91844176666667,-77.01895904999999,scooter,0,0,2022-09-23T18:04:14Z
Bird,34ef50c9-645a-453d-87e5-5d4f38681385,38.89223861666667,-77.04373168333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,15393db0-cbd3-41cf-a66b-a9ce4b29e0b0,38.90236433333334,-77.02005116666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,ef4f30c8-1ed7-4c09-ba1c-602885000162,38.89839683333333,-77.02780166666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,be330839-a878-4f7e-b900-8e69509fe6fd,38.914703,-77.03209749999999,scooter,0,0,2022-09-23T18:04:14Z
Bird,f94f2544-68b4-41d0-ab2b-62d9b6157ec2,38.89759826666667,-77.00945281666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,8f62ba14-3e9b-4991-85c6-f87552e2be13,38.89221573333334,-77.04368591666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,2dbba8c9-ff2e-42a1-b8e6-4442a46b3707,38.90140151666667,-77.03878021666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,83a4ab19-d4aa-4ba3-8a4a-b4e3d1f42240,38.9177208,-77.04735565,scooter,0,0,2022-09-23T18:04:14Z
Bird,0791dba1-5a19-4d44-80a5-241e69f3bb24,38.896171566666666,-77.04429626666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,070ad677-7e27-430a-9d1d-ec0e264beeaf,38.89945601666667,-77.01454925,scooter,0,0,2022-09-23T18:04:14Z
Bird,d1674d2a-fe02-4761-b621-02d7f1372f61,38.89324188333333,-77.01205445000001,scooter,0,0,2022-09-23T18:04:14Z
Bird,72716f5a-ec42-4fba-9f5f-0a5570e71acb,38.877262116666664,-77.00219726666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,3fd317b7-7c78-49be-abb0-582a2071c68d,38.89426421666667,-77.01091003333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,4e867c5f-432b-4d09-a621-633ce6ed094d,38.893283333333336,-77.01204216666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,f4a564df-1767-4092-a555-f075d4215fac,38.9016037,-77.02009583333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,1975ab3d-e559-446d-939b-e0ac85867e7d,38.905203666666665,-77.00058399999999,scooter,0,0,2022-09-23T18:04:14Z
Bird,0f0c8322-d6b9-47cc-a410-08c1b23cdc28,38.899971,-77.02583313333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,290303a1-1d0b-48be-b1c8-9db1dac2e97e,38.8931961,-77.02000426666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,debb659c-a579-4115-aca3-ff4dc495add7,38.90633483333333,-77.00048616666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,c0ef1598-e979-4b6a-b3f4-03b97b42eebb,38.9015541,-77.01998901666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,e7a1125a-9e45-4241-876d-22f71e269aba,38.88875866666667,-77.02847933333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,4d0d231c-2bdf-4b03-93f2-fd0493211794,38.89195566666667,-77.01566466666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,daa6aea1-bbff-4dc5-853c-13c9a32028a1,38.90502548333333,-77.04089354999999,scooter,0,1,2022-09-23T18:04:14Z
Bird,80514900-9e86-4094-9080-6ce7d80215bb,38.90729283333334,-77.02961366666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,cfba7c65-a5f9-49ab-9cbb-9fc110d88273,38.888743833333336,-77.02850600000001,scooter,0,0,2022-09-23T18:04:14Z
Bird,0b16a8cc-d2c7-4ab3-95fe-479c90bf3d97,38.89182663333334,-77.01596070000001,scooter,0,1,2022-09-23T18:04:14Z
Bird,fc380f59-1efb-4867-815a-3412f0513f54,38.90914535,-77.03648376666666,scooter,0,1,2022-09-23T18:04:14Z
Bird,59678951-cf3c-4890-808c-7e6997d7a937,38.90267563333334,-77.01994323333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,1a6be24b-c80b-49e0-8327-b4264cf2a6e5,38.936737066666666,-77.05978393333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,22be5809-46de-4120-8aad-7c61476806a5,38.92671585,-77.01524353333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,9ba9ae4e-a490-4e66-9770-508cf6fd71cd,38.87369156666667,-77.00092315,scooter,0,1,2022-09-23T18:04:14Z
Bird,bb81ea57-f7bb-425d-a43e-e69d16bd6f96,38.873744333333335,-77.00094183333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,74f8f8f8-326a-482d-b1b8-6858daa38d2a,38.873722666666666,-77.00093033333333,scooter,0,1,2022-09-23T18:04:14Z
Bird,8bf2f450-bbd8-4f3b-ace6-10e79aab67b2,38.90339683333333,-77.03999583333332,scooter,0,0,2022-09-23T18:04:14Z
Bird,f9fe32d4-f3af-4fcb-ac96-33a634703d2f,38.87796401666667,-77.01595306666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,46f2ebcb-751a-4fd1-95b3-8aef7c7407ed,38.901672366666666,-77.01994323333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,3de8a7b7-ae73-484a-9e3b-01df31aae489,38.90504073333333,-77.06243133333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,71d0dcfc-714c-4f6c-b180-0a265eb8dcf0,38.9079595,-76.99761616666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,77a9cc72-4943-4c0f-9932-77a8b5450dc9,38.905838016666664,-77.04872895,scooter,0,0,2022-09-23T18:04:14Z
Bird,57f70c5b-2a2e-4604-a116-36b995c06b4d,38.893440250000005,-77.01197051666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,047e1991-82cd-442d-bcb8-9e373098f9ec,38.89034866666667,-77.02981533333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,c916f75f-0e0d-4d1d-bb94-2423156cbcc6,38.89804458333333,-77.03923798333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,3786b21e-7b4e-4c89-9d4f-57edb74cb12a,38.90327835,-76.9799881,scooter,0,0,2022-09-23T18:04:14Z
Bird,fd3edd03-3253-4d86-b6d3-0e3355b1cc1e,38.89244333333333,-77.03183116666668,scooter,0,0,2022-09-23T18:04:14Z
Bird,47d3ac3d-9b9d-4756-951b-47cffa778860,38.91709183333333,-77.03865683333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,09fb8e88-3abd-46ed-b596-24765dd4cfc3,38.901309966666666,-77.02811431666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,cece5abe-b479-46a0-a590-950a57e75a44,38.89330283333334,-77.01207533333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,d3630113-5e2c-44af-8a46-a085cc144d82,38.88742828333333,-77.0177536,scooter,0,0,2022-09-23T18:04:14Z
Bird,c276d1b5-de0f-4797-9b00-0e19e09ea0e1,38.89238533333333,-77.03350016666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,c2ddfa12-caec-4d61-b0a7-c90a1c9ff7b0,38.893263833333336,-77.01205416666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,6b96e079-84bd-4794-a8b4-2f363876eda3,38.937401666666666,-77.08499833333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,3b3a3ea5-2f11-49df-9b11-13ee7627f739,38.89231873333333,-77.03354644999999,scooter,0,0,2022-09-23T18:04:14Z
Bird,8c0eb49c-9bfc-45de-bbbd-7462327ea088,38.8874588,-77.02571868333332,scooter,0,0,2022-09-23T18:04:14Z
Bird,daa84d80-3290-4a7e-8e82-4fd8c258981b,38.8860054,-77.04515838333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,3e549e66-e9e5-40d3-82b9-c4051c7ceb8d,38.876487733333335,-77.00644683333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,26a408cf-cf55-43ac-b829-b8b34bcbc9bf,38.9061737,-77.0120697,scooter,0,0,2022-09-23T18:04:14Z
Bird,66a86d68-2081-41f5-be99-451c11c3ab9f,38.921883333333334,-76.99624683333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,01a4c68a-282d-4717-80d0-4b11be430872,38.89033508333333,-77.0297699,scooter,0,0,2022-09-23T18:04:14Z
Bird,3cc16a16-aa54-4268-960f-36d060e4afd2,38.901119333333334,-77.03203783333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,4d206b12-e1f8-42dd-91ce-d9227a91cdfd,38.9241055,-76.98720233333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,fa901b7d-881d-4796-93f5-93b0506487c2,38.90619883333333,-77.01203733333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,b7804a5d-676d-4fc2-941b-09ced70cceba,38.87445316666666,-77.02071866666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,23c490eb-7745-46c8-b4c4-abef12316d9a,38.920661933333335,-77.02545928333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,3f5871bf-ef78-477b-b538-21eb22d661aa,38.912544249999996,-77.04425048333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,e234275f-c09c-4595-841d-dbf21bfe059d,38.89330133333333,-77.01206833333335,scooter,0,0,2022-09-23T18:04:14Z
Bird,66d46ea6-84f6-43d3-8275-ed8858572a64,38.9023056,-77.04949188333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,63fa2812-198e-4ef4-b65d-265f4f02fcf1,38.90162276666667,-77.02025605,scooter,0,0,2022-09-23T18:04:14Z
Bird,cec1bf32-1446-4454-92a5-ace39019bf44,38.90285491666667,-77.00217438333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,1939bf51-5c18-4c12-a05e-e788a1441c44,38.876548766666666,-77.00819396666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,91dd0423-7595-424a-8ef2-15f6970a51c6,38.89240733333334,-77.03347883333332,scooter,0,0,2022-09-23T18:04:14Z
Bird,ad892822-7892-4cdd-bc17-ff713cbcc259,38.88755416666667,-77.02308655,scooter,0,0,2022-09-23T18:04:14Z
Bird,4015cf4c-78b3-4b9c-a084-bcf7c02aa9e8,38.89225416666667,-77.03339183333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,3175539c-dc28-4dbd-afef-7aa9f632a82f,38.91107866666667,-77.02345366666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,20002c4b-3b72-4efc-b38e-028c2eeaa1ff,38.927356716666665,-77.02371215,scooter,0,0,2022-09-23T18:04:14Z
Bird,1fcfa013-7143-4748-9a41-b3db35c302a1,38.90880203333334,-77.0432434,scooter,0,0,2022-09-23T18:04:14Z
Bird,6407407c-d6a8-4db3-a7f9-45a5374a90ae,38.89862823333333,-77.03955841666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,13f234c0-8b52-4513-8799-32bd9e4cdc9f,38.9250315,-76.98512866666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,45b11cd1-4abb-4683-a3bd-435c750b7a21,38.94228363333333,-77.07685851666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,66203270-3e5c-4c69-ac4d-de106de59bec,38.876277916666666,-77.00882721666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,5170d4a7-ce73-47ac-9331-fe00c8f88244,38.88306416666667,-77.01764150000001,scooter,0,0,2022-09-23T18:04:14Z
Bird,4190911e-311a-4fe7-a147-0d742ad78ce9,38.9056511,-77.02965545,scooter,0,0,2022-09-23T18:04:14Z
Bird,df2fc2ee-61c6-42e9-b342-472b1b923601,38.92493833333333,-76.98529216666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,d86662a3-3e23-4c0d-9a50-cd70e81b25a9,38.887454983333335,-77.02780915,scooter,0,0,2022-09-23T18:04:14Z
Bird,f75a8957-d8f2-4e67-a3dc-3835a64327bc,38.9073525,-77.029704,scooter,0,0,2022-09-23T18:04:14Z
Bird,ccf4af5e-a5ad-4985-add8-64ed0b8fb5b6,38.90973281666666,-77.03823853333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,039e5bd5-b36b-46f1-86d1-228c733de2aa,38.9240585,-76.98721033333332,scooter,0,0,2022-09-23T18:04:14Z
Bird,10d643b9-e421-42cd-85e1-d9a17ac7dba9,38.895219833333336,-76.94903016666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,b99f03e3-a155-45a8-984b-4f7abed9e93c,38.90097426666667,-77.01869964999999,scooter,0,1,2022-09-23T18:04:14Z
Bird,c93cc6a5-850f-467f-afe1-b33eda7b6218,38.887725833333334,-76.99160003333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,55320c82-3f85-49c3-a5a0-a03927cef469,38.89529036666667,-77.02309418333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,ba06c22a-2b70-497b-bd9c-36c695ac67c6,38.892194,-77.0250515,scooter,0,0,2022-09-23T18:04:14Z
Bird,9a66106b-6599-438b-8d50-b54fbaa09723,38.89726256666667,-77.03366088333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,c6884092-58b5-4971-addb-ba313edb67dd,38.8765297,-77.00653838333332,scooter,0,0,2022-09-23T18:04:14Z
Bird,63a4beb6-6cfc-4688-96a7-9a054c21eee9,38.937217716666666,-77.03270721666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,d7683992-8ce8-4957-b1fb-c8966c1fc7b7,38.88431168333333,-77.02555085,scooter,0,0,2022-09-23T18:04:14Z
Bird,c6e6c0d8-ecd3-4e76-bd56-1c3f7ca3fcd8,38.89855193333334,-77.03366088333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,59c3bee6-5c29-4ed4-9df9-7a9abd4e7b8d,38.89195633333333,-77.02634429999999,scooter,0,0,2022-09-23T18:04:14Z
Bird,61add672-f9d6-44b8-81dd-e4965669afbe,38.897347833333335,-77.0077755,scooter,0,0,2022-09-23T18:04:14Z
Bird,f82130a6-df3b-43c2-a9e4-3c607a87fac1,38.89615631666666,-77.02211761666668,scooter,0,1,2022-09-23T18:04:14Z
Bird,10f4586e-7ab9-4b74-8034-ee02c7e55977,38.89223683333333,-77.03213516666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,0bc10862-9443-4efa-992e-700735e22537,38.9076271,-77.00118255000001,scooter,0,0,2022-09-23T18:04:14Z
Bird,3789cdb7-2e5f-4470-9c88-a1b9f5dbbc47,38.892272000000006,-77.0321895,scooter,0,0,2022-09-23T18:04:14Z
Bird,dc2895be-0d7d-41e4-bc05-046593fc96ee,38.92813983333333,-77.02667799999999,scooter,0,0,2022-09-23T18:04:14Z
Bird,54818f2a-332b-49a7-a361-4b6b6250f6b1,38.8955803,-77.03954315,scooter,0,0,2022-09-23T18:04:14Z
Bird,31194cbd-e6fd-420b-9c44-5a574db87da5,38.89191436666667,-77.02645873333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,2e897cca-284e-499d-bd0e-b969bff0613b,38.89245986666666,-77.03192138333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,3ee43cdf-7c1b-4c61-8999-80ffcee71583,38.901576999999996,-77.01992798333335,scooter,0,0,2022-09-23T18:04:14Z
Bird,2a4324e9-79d6-416d-9c0a-446814bcb66b,38.91685866666667,-77.04143524999999,scooter,0,0,2022-09-23T18:04:14Z
Bird,49d77edc-f96e-4b67-9ac7-ff353697fcfc,38.91061916666667,-77.0217975,scooter,0,0,2022-09-23T18:04:14Z
Bird,f17366c5-e6d1-426e-af3a-80f7295e5f1a,38.91847228333334,-77.04777526666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,46ca4be1-25fd-41f4-8996-26031909c410,38.895206333333334,-77.03955433333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,f7d02ce1-9db4-41ad-8af9-61884d0d9c8f,38.90024566666667,-77.02398681666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,dc0a1425-2d99-4854-a4d7-c77e679c5c84,38.897941583333335,-77.00636291666666,scooter,0,1,2022-09-23T18:04:14Z
Bird,879c00cf-e803-48f7-bac6-293a5ca86042,38.9009552,-77.01856231666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,b2e365af-5e81-476d-9cab-f936822d241d,38.916095733333336,-77.04647826666665,scooter,0,0,2022-09-23T18:04:14Z
Bird,8c66c38d-d6ca-4014-9a3e-067b6b5b855f,38.87850233333334,-77.00493883333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,0b75ab89-f425-467f-a841-06c81acbfe8b,38.887424466666666,-77.02780151666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,4795a285-b3f9-4ce0-96e3-b4202c5ed671,38.95086333333334,-77.08319350000001,scooter,0,0,2022-09-23T18:04:14Z
Bird,938f5e0f-8334-476f-9fe2-a5badf051a18,38.8803215,-77.02504730000001,scooter,0,0,2022-09-23T18:04:14Z
Bird,d2e80d1d-378d-4ad0-bc0f-8315286aaf5c,38.878532416666665,-77.00488281666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,485125e8-c008-4e1e-ad9e-29b065cb707d,38.88028683333334,-77.02505916666668,scooter,0,0,2022-09-23T18:04:14Z
Bird,cd66d13e-4998-47cb-939a-30d656dac0f0,38.89227295,-77.04999541666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,9e8c37e9-af10-4bfe-945c-59203d40b16a,38.8924942,-77.03193665,scooter,0,0,2022-09-23T18:04:14Z
Bird,dddef6eb-105f-4408-acca-7505a6cc307b,38.91682333333333,-77.04142616666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,87319570-bdb1-4f70-a366-d3de505ef8f6,38.898643500000006,-77.03954315,scooter,0,0,2022-09-23T18:04:14Z
Bird,deff0c73-b485-443a-99cc-f717f0c837da,38.89295196666667,-77.02071380000001,scooter,0,0,2022-09-23T18:04:14Z
Bird,7ec5fa04-899f-4344-8099-5f1fd0ac0e94,38.888362883333336,-77.04841613333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,285b94d7-5bde-4be6-bcaf-7a834569b8da,38.90787506666666,-77.00961303333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,e5fd35ad-b1e9-4f92-9d2d-72e1ee333d2c,38.91555883333333,-77.03176549999999,scooter,0,0,2022-09-23T18:04:14Z
Bird,626a610d-f510-4730-a5c3-150b3abb6fa4,38.89772796666667,-77.03202056666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,2c3f3e55-751a-477f-8fe5-bf784ab104e8,38.90980148333333,-77.04593658333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,689ae832-857c-4d05-8c97-1abfd80efa6c,38.91706848333333,-77.03347778333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,3f11ab30-faf5-4360-be05-ddddfd4347cc,38.89768516666666,-77.02620983333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,379f1ede-b233-4d5b-82dc-4a044d15e6e0,38.891616,-77.00583466666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,6f8aad5c-c168-4e57-895a-65b2e3cbcea8,38.88621521666666,-77.0319748,scooter,0,0,2022-09-23T18:04:14Z
Bird,ad23177b-c079-4f49-9b99-a56e7b60b167,38.92084885,-77.02514648333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,4c2c713b-6234-419b-9d04-0815bc3d3528,38.8997078,-77.05043793333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,796f9797-47c4-4952-a1c9-2d1f2640b491,38.8915329,-77.00579071666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,83bf4861-c1ce-4e6e-9542-0a6c0a6e8cc0,38.8997345,-77.05036163333332,scooter,0,0,2022-09-23T18:04:14Z
Bird,496c8f0d-3cc7-4ea2-b350-0e223f9ce34b,38.89981783333334,-77.05000983333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,7b78ef52-04d3-4348-8996-8d4674a00e29,38.88391495,-77.02001953333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,d3c1c191-4a26-430d-afc5-4223574edc27,38.888320916666665,-77.04846955,scooter,0,0,2022-09-23T18:04:14Z
Bird,eacf48c8-5f13-43fa-8109-f08d3a678933,38.89633178333334,-77.03953551666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,62008b2f-2c85-4b6b-b72b-d0ad74a9e016,38.904483,-77.06018933333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,42a3c51b-50b3-4778-8720-ebe115182041,38.892219,-77.02629566666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,5feaa4fc-7e5c-42e1-a33d-49f2f17a4cc1,38.88744735,-77.02841186666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,a9229b9e-560d-4115-a5fc-3ae5e491dbd3,38.92960016666667,-77.00461266666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,0fc7b954-e7f0-475b-b437-03f76961a72c,38.90491866666667,-77.04088593333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,2763f56c-cba0-490f-a1fe-eacdb4c14f76,38.89191436666667,-77.032341,scooter,0,0,2022-09-23T18:04:14Z
Bird,0567b3a3-5801-4a14-b723-b6e21cc5c7d5,38.88010466666666,-77.02480733333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,a403856b-3d0c-4c18-ac4a-2598917c3367,38.9077301,-77.07308196666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,a1926b1c-f7d8-4011-9537-80da43162e66,38.90555573333334,-77.0298233,scooter,0,0,2022-09-23T18:04:14Z
Bird,b42007d7-6a23-4cc5-ae99-92db061d9609,38.915256500000005,-77.03199005,scooter,0,0,2022-09-23T18:04:14Z
Bird,1d2e1573-dc41-46ab-9ee6-6faeb9a20631,38.89723205,-77.04356385,scooter,0,0,2022-09-23T18:04:14Z
Bird,1258b8f9-b427-43e3-afaa-77284b9d9ed0,38.894600999999994,-77.03098183333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,4d817c23-43fe-4581-b429-968380afbc2c,38.902314000000004,-77.00585083333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,b43ce087-c43c-4511-8290-8cfd117003cc,38.88504028333333,-77.03204345,scooter,0,0,2022-09-23T18:04:14Z
Bird,313a013d-c1b6-4386-8c59-c61ddccef714,38.89829635,-77.02001953333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,2bb7cccd-4f1d-4004-8f43-1938dcbae50c,38.905629999999995,-77.02796400000001,scooter,0,0,2022-09-23T18:04:14Z
